diff_C7_pitch,diff_C7_roll,diff_T7_pitch,diff_T7_roll,diff_T3_pitch,diff_T3_roll,label
3.9480320387684786,1.3564001089649116,1.918586822882272,-1.1585442320311556,-1.1736859648373803,-1.164324383925642,normal
0.6049056789150853,-1.4057188231024318,-4.783200611644495,-2.5320778008360594,-4.312294581282582,0.7856183314881847,normal
-2.270060188803028,-0.5644407512163392,-3.5307592533382293,0.1688205117198096,3.664121922303885,-3.5618704655336417,normal
-1.3609568113129566,0.9392450458641799,0.2773064742746652,-1.5015967247970123,-2.877483943555757,-0.729234374483192,normal
-1.5042665305734924,-2.6442773223897498,4.630695461272344,2.0563622802579724,-0.03374306184483478,-3.0521091249275556,normal
0.5221589875118885,0.4921530896728088,-4.899175309699439,1.8461664499885262,-3.3204651222460764,0.42842070297492624,normal
-0.2891207059706013,-1.7996105209867717,-0.752759238973222,-1.1515969273994688,-3.6963049759185687,2.642805565547289,normal
0.8590457239211535,-0.9627057010407913,-4.407600388406835,-1.6923050007648968,0.8102099234869875,1.5291907221021697,normal
2.5774988062398774,-0.7730309396280365,2.3282002977904965,0.8281585785089098,-2.0980438080565964,2.438862817805898,normal
-1.1979355946132249,-2.990516560201677,-0.4641474416595428,2.031314555985495,-2.7658374350150705,3.390600071427057,normal
-0.1800253039508346,-1.6127993865128107,2.50883224473006,0.9034890137710349,0.9040900626190853,3.845091416164923,normal
-0.08956509777487882,2.0547562609380594,3.911609139535015,0.21761767059542833,-6.549362760224361,-0.7475183761646697,normal
0.22940194133875574,0.8927814287793661,-4.968922286502232,3.6947351118537903,-0.5491797195937799,-1.2956755456841185,normal
-2.021234007232969,0.8218777741492111,-1.2543926089613413,-1.324400509417597,2.2885052942551853,1.2831685827833903,normal
0.24269387337010095,-0.8191553664944206,2.421612476332223,-0.980270382830394,-1.755132734693381,-3.6587873703302964,normal
0.7403006926614402,-0.5864678334378686,0.6526381804497233,-3.5384268551260356,0.01278364160615225,-1.0516133069133975,normal
-0.8567862913169237,1.010127142036346,-2.0056931730540475,4.715464753026326,-0.40321427916502284,0.4364445320795974,normal
0.64387597680691,-0.0662846886230422,-0.18611478941541776,0.1505755248525661,-4.796928038247604,6.158105281213215,normal
-0.4809024119528063,-2.92169509404883,0.7538683558340311,2.8570570362875514,-0.08677942426310828,1.8798325817169355,normal
1.9775798676076173,-3.504627656980702,-2.2734686369868475,1.4671427345006758,3.506985777340248,5.476139064524946,normal
-2.476340812826721,-1.258689135290498,-1.4157443240069298,-3.8766585776653315,0.24912841271910305,0.17140743701506833,normal
-2.655759284315262,3.8748360125438497,1.183981076587954,-1.9581332308405928,-2.2985605855845086,-0.805153790514189,normal
2.033793043424174,3.2678568857060704,-3.077160791084888,-4.018708086403069,0.5686498365103235,0.4615846463307605,normal
0.6497069856210587,-3.301141532710691,1.954557179443275,1.3048539140422442,-3.092376777195205,0.7424616830829651,normal
0.6262321258646917,0.5806342429025089,0.8661205237424396,0.7326811832467031,-1.700061803946227,-1.7858785450659196,normal
4.664436277861891,1.6413840215845743,1.1845823022794688,-2.4367041755683037,-2.9782587430066214,1.9677115093561302,normal
2.89648894751851,1.0319523173412457,-2.0517057958792764,2.055150399986225,2.4084403231108045,4.741982456634869,normal
-0.6134702900071762,-2.039525712413596,-1.8843404108937238,-0.19275427353526028,-2.223786074063808,0.8528799370416087,normal
0.6917269983250476,3.633835192893292,2.0679581225900594,-0.6616420830948901,0.032504729694767545,6.800422916474047,normal
1.5641683694125155,1.2061810381079632,-2.1428938910407065,-0.5586569633146271,-2.6772312451527807,1.7850012352302298,normal
1.183094061433862,-3.7871180617146614,-0.18207228164218192,-1.1162873801675528,-2.1169842951710125,2.140996985808681,normal
0.5352343603255099,0.9632934493220919,-3.1143469467799703,-2.2096435905028327,0.432952314627955,0.38431276486381977,normal
0.14552179611499974,1.401961315920586,-2.857425744576558,2.7076281079381923,0.8944684008707082,2.6345051300872573,normal
-3.444173419892728,1.284464877280522,-2.344562599787807,1.2876192157651194,1.2875881680216494,9.631828726636801,normal
1.4272262767329176,1.628478128264495,2.8389141004514973,-0.7881731116008639,2.385004408733006,1.897423051233168,normal
